n(t,r)	t	r
0.131159	5.2e-009	0.0996
0.131066	5.3e-009	0.0996
0.130979	5.4e-009	0.0996
0.130896	5.5e-009	0.0996
0.130818	5.6e-009	0.0996
0.130743	5.7e-009	0.0996
0.130673	5.8e-009	0.0996
0.130607	5.9e-009	0.0996
0.130544	6e-009	0.0996
0.130484	6.1e-009	0.0996
0.130427	6.2e-009	0.0996
0.130374	6.3e-009	0.0996
0.130323	6.4e-009	0.0996
0.130275	6.5e-009	0.0996
0.130229	6.6e-009	0.0996
0.130185	6.7e-009	0.0996
0.130144	6.8e-009	0.0996
0.130105	6.9e-009	0.0996
0.130068	7e-009	0.0996
0.130033	7.1e-009	0.0996
0.129999	7.2e-009	0.0996
0.129967	7.3e-009	0.0996
0.129937	7.4e-009	0.0996
0.129908	7.5e-009	0.0996
0.129881	7.6e-009	0.0996
0.129855	7.7e-009	0.0996
0.12983	7.8e-009	0.0996
0.129806	7.9e-009	0.0996
0.129784	8e-009	0.0996
0.129762	8.1e-009	0.0996
0.129742	8.2e-009	0.0996
0.129722	8.3e-009	0.0996
0.129703	8.4e-009	0.0996
0.129686	8.5e-009	0.0996
0.129668	8.6e-009	0.0996
0.129652	8.7e-009	0.0996
0.129637	8.8e-009	0.0996
0.129622	8.9e-009	0.0996
0.129607	9e-009	0.0996
0.129594	9.1e-009	0.0996
0.12958	9.2e-009	0.0996
0.129568	9.3e-009	0.0996
0.129556	9.4e-009	0.0996
0.129544	9.5e-009	0.0996
0.129533	9.6e-009	0.0996
0.129522	9.7e-009	0.0996
0.129512	9.8e-009	0.0996
0.129502	9.9e-009	0.0996
0.129492	1e-008	0.0996
0.129483	1.01e-008	0.0996
0.129474	1.02e-008	0.0996
0.129465	1.03e-008	0.0996
0.129456	1.04e-008	0.0996
0.129448	1.05e-008	0.0996
0.12944	1.06e-008	0.0996
0.129433	1.07e-008	0.0996
0.129425	1.08e-008	0.0996
0.129418	1.09e-008	0.0996
0.129411	1.1e-008	0.0996
0.129404	1.11e-008	0.0996
0.129397	1.12e-008	0.0996
0.129391	1.13e-008	0.0996
0.129385	1.14e-008	0.0996
0.129378	1.15e-008	0.0996
0.129372	1.16e-008	0.0996
0.129367	1.17e-008	0.0996
0.129361	1.18e-008	0.0996
0.129355	1.19e-008	0.0996
0.12935	1.2e-008	0.0996
0.129344	1.21e-008	0.0996
0.129339	1.22e-008	0.0996
0.129334	1.23e-008	0.0996
0.129328	1.24e-008	0.0996
0.129323	1.25e-008	0.0996
0.129318	1.26e-008	0.0996
0.129313	1.27e-008	0.0996
0.129309	1.28e-008	0.0996
0.129304	1.29e-008	0.0996
0.129299	1.3e-008	0.0996
0.129295	1.31e-008	0.0996
0.12929	1.32e-008	0.0996
0.129285	1.33e-008	0.0996
0.129281	1.34e-008	0.0996
0.129277	1.35e-008	0.0996
0.129272	1.36e-008	0.0996
0.129268	1.37e-008	0.0996
0.129263	1.38e-008	0.0996
0.129259	1.39e-008	0.0996
0.129255	1.4e-008	0.0996
0.129251	1.41e-008	0.0996
0.129247	1.42e-008	0.0996
0.129243	1.43e-008	0.0996
0.129238	1.44e-008	0.0996
0.129234	1.45e-008	0.0996
0.12923	1.46e-008	0.0996
0.129226	1.47e-008	0.0996
0.129222	1.48e-008	0.0996
0.129218	1.49e-008	0.0996
0.129214	1.5e-008	0.0996
0.12921	1.51e-008	0.0996
0.129207	1.52e-008	0.0996
0.129203	1.53e-008	0.0996
0.129199	1.54e-008	0.0996
0.129195	1.55e-008	0.0996
0.129191	1.56e-008	0.0996
0.129187	1.57e-008	0.0996
0.129183	1.58e-008	0.0996
0.12918	1.59e-008	0.0996
0.129176	1.6e-008	0.0996
0.129172	1.61e-008	0.0996
0.129168	1.62e-008	0.0996
0.129164	1.63e-008	0.0996
0.129161	1.64e-008	0.0996
0.129157	1.65e-008	0.0996
0.129153	1.66e-008	0.0996
0.12915	1.67e-008	0.0996
0.129146	1.68e-008	0.0996
0.129142	1.69e-008	0.0996
0.129138	1.7e-008	0.0996
0.129135	1.71e-008	0.0996
0.129131	1.72e-008	0.0996
0.129127	1.73e-008	0.0996
0.129124	1.74e-008	0.0996
0.12912	1.75e-008	0.0996
0.129116	1.76e-008	0.0996
0.129113	1.77e-008	0.0996
0.129109	1.78e-008	0.0996
0.129105	1.79e-008	0.0996
0.129102	1.8e-008	0.0996
0.129098	1.81e-008	0.0996
0.129094	1.82e-008	0.0996
0.129091	1.83e-008	0.0996
0.129087	1.84e-008	0.0996
0.129083	1.85e-008	0.0996
0.12908	1.86e-008	0.0996
0.129076	1.87e-008	0.0996
0.129072	1.88e-008	0.0996
0.129069	1.89e-008	0.0996
0.129065	1.9e-008	0.0996
0.129061	1.91e-008	0.0996
0.129058	1.92e-008	0.0996
0.129054	1.93e-008	0.0996
0.129051	1.94e-008	0.0996
0.129047	1.95e-008	0.0996
0.129043	1.96e-008	0.0996
0.12904	1.97e-008	0.0996
0.129036	1.98e-008	0.0996
0.129033	1.99e-008	0.0996
